work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP18422/2025-2026/250365,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting the road from Mukundrao Bhat house to Haridas house,2025-11-25,2000000.0,2026-01-05,2000000.0,Sanction,,,,,,,,,,,,0.0,41.0,,,0,999545.5,0.0,False,0.19461147269705398,False,,0.4120994713544861,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250378,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Gravel and asphalting of the road from Jyotiba Temple  to Pradeep Mane house,2025-11-25,1000000.0,2026-01-05,1000000.0,Sanction,,,,,,,,,,,,0.0,41.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3826888653680981,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250381,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improvement of road under Barbiga in Khatav,2025-11-25,1000000.0,2026-01-02,1000000.0,Sanction,,,,,,,,,,,,0.0,38.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.26205801869893314,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2026-2027/249875,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,"Concreting of road in backward class settlement in Kikali, Taluka Wai",2025-11-21,1500000.0,2026-06-30,1500000.0,Time Estimation,,,,,,,,,,,,0.0,221.0,,,0,999545.5,0.0,False,0.21739750541689745,False,,0.4422898154896753,Sanctioning Delay,3.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 221 days from recommendation to sanction"", ""calculation"": ""(221 / 365) * 5 = 3.0 pts"", ""explanation"": ""Delay of 221 days between recommendation and sanctioning."", ""score"": 3.0}]",The AI engine assigned a LOW risk score of 3.0/100. The justification for this score is based on 1 detected anomalies: Delay of 221 days between recommendation and sanctioning.
Normal/Others,WS/MP18422/2025-2026/250028,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,"Improvement of the road leading to Panamalewadi Cemetery, Satara Taluka",2025-11-22,500000.0,2026-01-14,500000.0,Sanction,,,,,,,,,,,,0.0,53.0,,,0,999545.5,0.0,False,0.24986033564328253,False,,0.3286188392760293,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250090,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of gutters and concreting of roads at Khandobachiwadi,2025-11-23,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,52.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3886935297182565,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of a protective wall along the road at Baleghar,2025-11-26,3500000.0,2026-01-05,3500000.0,Sanction,,,,,,,,,,,,0.0,40.0,,,0,999545.5,0.0,False,0.14819266530801345,False,,0.18318842816713876,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18286/2024-2025/146589,Maharashtra,SATARA,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,"Construction of advance science lab in at Hutatma Bhagat Singh Vidya Mandir and Anant English School, Satara Sfurti Sikshan Prasarak Mandal, Mayani, Taluka Khatav, Dist. Satara",2024-10-09,1000000.0,2024-12-05,1000000.0,Physical Inspection,1.0,1000000.0,1000000.0,1000000.0,2026-03-30,2026-03-30,KIRAN BHAGWAN GHUTUKADE,True,2026-03-30,1000000.0,1.0,0.0,57.0,0.0,480.0,1,999545.5,0.00045470666417886927,False,0.11108863598658364,True,WS/MP18286/2024-2025/146588,0.8782294561836805,Execution Delay | Similar Work Detected,9.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.3, ""similarity"": 5.9}","[{""type"": ""Execution Delay"", ""evidence"": ""Duration = 480 days from sanction to completion"", ""calculation"": ""(480 / 730) * 5 = 3.3 pts"", ""explanation"": ""Execution took longer than 1 year (480 days)."", ""score"": 3.3}, {""type"": ""Similar Work Detected"", ""evidence"": ""Matched Work ID = WS/MP18286/2024-2025/146588"", ""calculation"": ""Cosine Similarity = 0.878 \u2192 5.9 pts"", ""explanation"": ""Potentially similar work detected (description similarity 87.8%)."", ""score"": 5.9}]",The AI engine assigned a LOW risk score of 9.2/100. The justification for this score is based on 2 detected anomalies: Execution took longer than 1 year (480 days); and Potentially similar work detected (description similarity 87.8%).
Normal/Others,WS/MP18422/2026-2027/277772,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,"Improvement of the Road leading to the cremation ground in the backward class locality at Palashi, Taluka Koregaon",2026-04-08,1000000.0,2026-07-28,1000000.0,Sanction,,,,,,,,,,,,0.0,111.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3286188392760293,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250593,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting of internal roads in Pimpode khurd,2025-11-26,1000000.0,2026-01-02,1000000.0,Physical Inspection,1.0,999091.0,999091.0,999091.0,2026-08-07,2026-08-07,SHIVESHAMBHO MAJUR SAHAKARI SANSTHA LTD SHINDEWADE,True,2026-08-07,999091.0,0.999091,0.0,37.0,0.0,217.0,1,999545.5,-0.00045470666417886927,False,0.19191379483466675,False,,0.3034136510839658,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250647,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improving the road to Gautam Sonawale house in the backward class,2025-11-26,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,49.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.37935174707082514,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250581,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting the road under Belewadi,2025-11-26,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,49.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3433409549398799,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250584,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of gutters in Dahigaon,2025-11-26,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,49.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3886935297182565,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250575,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improvement of the road from Dhom Dawa Canal Service Road at Bargewadi to the irrigation building at Shindevsti,2025-11-26,1500000.0,2026-01-14,1500000.0,Physical Inspection,,,,,,,,True,2026-09-01,,,0.0,49.0,,230.0,0,999545.5,0.0,False,0.18265496751424587,False,,0.37017747911321647,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/253511,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Road improvement from Somnath Jadhav  to Dhom Canal in Nele,2025-12-11,1500000.0,2026-01-14,1500000.0,Sanction,,,,,,,,,,,,0.0,34.0,,,0,999545.5,0.0,False,0.21739750541689745,False,,0.37017747911321647,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/253512,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting the road from Dhanaji Babar house to Bharat Pawar house in Sablewadi,2025-12-11,500000.0,2026-01-14,500000.0,Sanction,,,,,,,,,,,,0.0,34.0,,,0,999545.5,0.0,False,0.24986033564328253,False,,0.4120994713544861,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/253513,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Gravel and asphalting of the road from Kiran Pawar Sarpanch house to Kalambe Road in Kidgaon,2025-12-11,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,34.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3826888653680981,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/258209,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improving the road from the temple in Dadoli to the house of Sampatrao Dange,2026-01-09,500000.0,2026-03-02,500000.0,Sanction,,,,,,,,,,,,0.0,52.0,,,0,999545.5,0.0,False,0.24986033564328253,False,,0.2975592158207572,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/258213,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Improvement of the access road to the Wadi at Virewadi.,2026-01-09,500000.0,2026-03-02,500000.0,Sanction,,,,,,,,,,,,0.0,52.0,,,0,999545.5,0.0,False,0.24986033564328253,False,,0.2233734467361549,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/258220,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Concreting the road from the back road at Mahagaon to Jitendra Suresh Chavan Road,2026-01-09,1000000.0,2026-01-14,1000000.0,Sanction,,,,,,,,,,,,0.0,5.0,,,0,999545.5,0.0,False,0.2379711441399915,False,,0.3433409549398799,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Trust and Society,WS/MP112/2025-2026/212361,Maharashtra,SATARA,Shri Dhananjay Bhimrao Mahadik (2022-28) (2022-2028),Elected MP,"Construction of a wall compound for the school at Dronagiri Educational Institute, Mhaswad, Taluka Man, District Satara.",2025-06-25,296000.0,2025-08-18,296000.0,Physical Inspection,1.0,296000.0,296000.0,296000.0,2025-08-18,2025-08-18,KATRESHWAR MAJUR SAH SANSTHA MARYA KATAR KHATAV,True,2025-08-18,296000.0,1.0,0.0,54.0,0.0,0.0,1,693509.5,-0.5731853709285886,False,0.20821026322138042,False,,0.8112643345579108,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18422/2025-2026/250373,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of a building for the Rural Development Education Institute,2025-11-25,2000000.0,2026-02-26,2000000.0,Sanction,,,,,,,,,,,,0.0,93.0,,,0,999545.5,0.0,False,0.19461147269705398,False,,0.13808215222906775,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP18286/2024-2025/146588,Maharashtra,SATARA,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),Elected MP,"Construction of Classroom at Hutatma Bhagat Singh Vidya Mandir and Anant English School, Satara Sfurti Sikshan Prasarak Mandal, Mayani, Taluka Khatav, Dist. Satara",2024-10-09,1000000.0,2024-12-05,1000000.0,Physical Inspection,1.0,931443.0,931443.0,931443.0,2026-03-30,2026-03-30,SAURABH BALASAHEB JADHAV,True,2026-03-30,931443.0,0.931443,0.0,57.0,0.0,480.0,1,999545.5,-0.06813346666059725,False,0.08541762651907886,True,WS/MP18286/2024-2025/146589,0.8782294561836805,Execution Delay | Similar Work Detected,9.2,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.3, ""similarity"": 5.9}","[{""type"": ""Execution Delay"", ""evidence"": ""Duration = 480 days from sanction to completion"", ""calculation"": ""(480 / 730) * 5 = 3.3 pts"", ""explanation"": ""Execution took longer than 1 year (480 days)."", ""score"": 3.3}, {""type"": ""Similar Work Detected"", ""evidence"": ""Matched Work ID = WS/MP18286/2024-2025/146589"", ""calculation"": ""Cosine Similarity = 0.878 \u2192 5.9 pts"", ""explanation"": ""Potentially similar work detected (description similarity 87.8%)."", ""score"": 5.9}]",The AI engine assigned a LOW risk score of 9.2/100. The justification for this score is based on 2 detected anomalies: Execution took longer than 1 year (480 days); and Potentially similar work detected (description similarity 87.8%).
Normal/Others,WS/MP18422/2026-2027/250603,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of a room for Vasantdada Patil School at Rahimatpur,2025-11-26,2000000.0,2026-07-28,2000000.0,Sanction,,,,,,,,,,,,0.0,244.0,,,0,999545.5,0.0,False,0.19461147269705398,False,,0.13903875622794618,Sanctioning Delay,3.3,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.3, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 244 days from recommendation to sanction"", ""calculation"": ""(244 / 365) * 5 = 3.3 pts"", ""explanation"": ""Delay of 244 days between recommendation and sanctioning."", ""score"": 3.3}]",The AI engine assigned a LOW risk score of 3.3/100. The justification for this score is based on 1 detected anomalies: Delay of 244 days between recommendation and sanctioning.
Normal/Others,WS/MP18422/2025-2026/250605,Maharashtra,SATARA,Shri Nitin Laxmanrao Jadhav Patil (2024-28) (2024-2028),Elected MP,Construction of two rooms for the New English School in Borgaon,2025-11-26,2000000.0,2026-01-05,2000000.0,Sanction,,,,,,,,,,,,0.0,40.0,,,0,999545.5,0.0,False,0.19461147269705398,False,,0.1640238045215966,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
